Mixture	LFQ.intensity.imputed_B.memory_04_steady-state	LFQ.intensity.imputed_B.naive_04_steady-state	LFQ.intensity.imputed_B.plasma_04_steady-state	LFQ.intensity.imputed_T4.CM_04_steady-state	LFQ.intensity.imputed_T4.EM_04_steady-state	LFQ.intensity.imputed_T4.EMRA_04_steady-state	LFQ.intensity.imputed_T4.naive_04_steady-state	LFQ.intensity.imputed_T8.CM_04_steady-state	LFQ.intensity.imputed_T8.EM_04_steady-state	LFQ.intensity.imputed_T8.EMRA_04_steady-state	LFQ.intensity.imputed_T8.naive_04_steady-state	LFQ.intensity.imputed_Th1_04_steady-state	LFQ.intensity.imputed_Th17_04_steady-state	LFQ.intensity.imputed_Th2_04_steady-state	LFQ.intensity.imputed_mTregs_04_steady-state	LFQ.intensity.imputed_nTregs_04_steady-state	LFQ.intensity.imputed_Basophil_04_steady-state	LFQ.intensity.imputed_Eosinophil_04_steady-state	LFQ.intensity.imputed_MO.classical_04_steady-state	LFQ.intensity.imputed_MO.intermediate_04_steady-state	LFQ.intensity.imputed_MO.nonclassical_04_steady-state	LFQ.intensity.imputed_Neutrophil_04_steady-state	LFQ.intensity.imputed_mDC_04_steady-state	LFQ.intensity.imputed_pDC_04_steady-state	LFQ.intensity.imputed_NK.bright_04_steady-state	LFQ.intensity.imputed_NK.dim_04_steady-state
healthy_sample_10	0.06411761669204069	0.030396285204520392	0.0	0.026426319324662384	0.10616726248610622	0.019386697467341337	0.10173737187619836	0.07303063302559334	0.0	0.016479565635765487	0.04088277729505995	0.04118917612094235	0.014606402045709295	0.07897226809670377	0.06236879514132793	0.048659977857077194	0.016119936657509236	0.02358084301349035	0.015670564840986865	0.0	0.05778831597761642	0.04827579041990177	0.0	0.04694517777978995	0.04281405611313675	0.024384166928519836
healthy_sample_11	0.06628878109306113	0.02866975584626777	0.0	0.012947086735539109	0.12416574559843026	0.006370334837209099	0.08674677857917451	0.07228255241397544	0.0	0.022473987529366257	0.042165274812604625	0.0515257701359856	0.01618926520606728	0.09404832768542529	0.06866386378471981	0.036205725402004105	0.011320830608709512	0.024894606359413422	0.01752695367245472	0.0	0.059188118947202766	0.04601455626012119	0.007445815158620662	0.03803476246531393	0.050983169091808604	0.01584793777652478
healthy_sample_12	0.06456351238319721	0.02756035572733015	0.0	0.02432916501561895	0.10755120783441634	0.009491207375661078	0.10190148324206462	0.05775213348962594	0.0	0.015928565679611508	0.027506469049365167	0.06749337897254216	0.011765165713816077	0.11010928568479686	0.07487934309719388	0.025070099847641303	0.01758456224296092	0.020052341074976304	0.014671735893166931	0.0	0.06256011371754225	0.04672055803834306	0.0037394716837162133	0.037341592520843875	0.04189368414856455	0.029534567567004785
healthy_sample_13	0.07303610912764119	0.02217180768010869	0.0	0.0316347735141866	0.1074292889287359	0.0	0.1009794241822606	0.05455361954656784	0.0	0.021822985750704894	0.03885996091822458	0.06674361685390007	0.0159702746545286	0.07812248254470913	0.07237404940730637	0.042934538707121064	0.01233547735326971	0.025666260192027057	0.014170359699368171	0.0	0.06020350290853051	0.049643110486523895	0.0	0.04372779919952107	0.04704970724401515	0.020570851100748758
healthy_sample_14	0.0676431508925879	0.02986100390883489	0.0	0.03581078753172676	0.1225691043621037	0.003842928222558251	0.10050395530037004	0.05633001497819312	0.0	0.028567620060866956	0.02625889467325381	0.049237639300120636	0.014529598934858593	0.09347788385667201	0.0691685860983418	0.02434126807091973	0.010288333463175063	0.023652341537572504	0.020478109022656517	0.0	0.052561177725735826	0.0522982755012674	0.010700639963756102	0.030353531448436794	0.04403034267570635	0.033494812470285164
healthy_sample_15	0.05807803051496743	0.03359294629999379	0.0	0.02226539545372074	0.1066054071641713	0.011412596660287913	0.091505853133497	0.07313205249111891	0.0	0.020717418192408958	0.04378310723354008	0.049992431939566165	0.023918305703925686	0.07130884868521314	0.09247267669588739	0.037978432260288145	0.017047241436574673	0.020205284727426456	0.0212062416838108	0.0	0.0524159131672976	0.04552772188664905	0.004776362166065435	0.0355753974806843	0.042944508558330194	0.023537826464574675
healthy_sample_16	0.05714597849316982	0.033256698382246076	0.0	0.02254552715412504	0.10844440363607175	0.0031122639982592726	0.09444720762102915	0.0593255894039093	0.0	0.01891970533965026	0.03558724023513421	0.07935160075822661	0.01878303059341348	0.09019111795802692	0.08993399388680218	0.03429006115574862	0.011758451835216524	0.027874064050708358	0.023606974761732555	0.0	0.05095796540874252	0.05000401340061001	0.007974252893480378	0.026566532867307646	0.03879756204115113	0.017125764125238096
healthy_sample_17	0.06739173860552668	0.032319987607802664	0.0	0.035465484740314995	0.10561937567881671	0.009311356780914083	0.10305530963484008	0.06482015649833649	0.0	0.019324195711551577	0.03599766876738566	0.060429690392315605	0.020342652689548893	0.06749475019673153	0.07074068024470127	0.04054311947707065	0.01190473271573387	0.023165383257536157	0.015831146608160866	0.0	0.0615175231574037	0.04649578042506735	0.0009379619343851274	0.037907055643017586	0.0481136650624026	0.02127058417043585
healthy_sample_18	0.05413456227394256	0.03474209743623681	0.0	0.03818828407950472	0.1039973913483609	0.002392643652289635	0.12019613187357754	0.05653825098638333	0.0	0.020677812466322804	0.03514640311709748	0.03772602752121567	0.008284854263999863	0.09918554581299759	0.05598617785983151	0.04325768470186194	0.014376936848579333	0.02731911067689722	0.016577254484734818	0.0	0.0601940116124593	0.04265642827959142	0.007005606061664511	0.033936944726994246	0.04757378630382446	0.039906053611632235
healthy_sample_19	0.05530496122813229	0.037357480186493014	0.0	0.0354045595267596	0.11493984737083046	0.0	0.11421069065125351	0.05434063949911322	0.0	0.02950214973813962	0.041664609559265736	0.03390302620718464	0.017335117895886917	0.06257089619451849	0.07459501722083922	0.053822956099029755	0.019821255221242874	0.023128445607056215	0.018742950709788077	0.0	0.061236559064056326	0.052166227320220505	0.0	0.027713240856409305	0.04765490027320947	0.02458446957057062
healthy_sample_20	0.05209661499413569	0.03765262526142673	0.0	0.03566557893689932	0.10846901260889591	0.010501008313932286	0.10404893524943179	0.05029427505469674	0.0	0.018297322239082772	0.03219654591576686	0.05033764207113897	0.012750480151255881	0.08746356855000183	0.08218266582848258	0.0397171663184214	0.025317245706332356	0.02048771911625592	0.021857403365173538	0.0	0.054651477594757004	0.04933969443627158	0.0	0.03576372196197013	0.04152751794147193	0.029381778384198802
healthy_sample_21	0.06574973948196979	0.026267199401285725	0.0	0.024742729288987773	0.10892258021307848	0.003594351642312808	0.09888354682699807	0.05189736066126162	0.0	0.018416400688867438	0.03422335413164601	0.07506352426773133	0.0005020690358942207	0.1090944622270076	0.06753427369098826	0.037795124459889196	0.011844320638451445	0.02487262355234937	0.015799891763168396	0.0	0.058490867061016034	0.05391314273383908	0.0018317683372357976	0.03504274240185678	0.045500851817296434	0.030017075676868434
healthy_sample_22	0.0706694972126012	0.02616272383917279	0.0	0.02169578940333649	0.11014889476352013	0.016899278111298738	0.09072570670641304	0.06414526479210868	0.0	0.017026356599891566	0.03914387098309287	0.04400370122504115	0.017017543166192705	0.09966811246234808	0.06512068420936913	0.03651587096873441	0.01452797775979158	0.028459097349020936	0.017943476092285193	0.0	0.05460112938624192	0.04762383039479083	0.0011382244733251232	0.04443426556550041	0.04570539838006716	0.026623306155855897
healthy_sample_23	0.05208129697497393	0.034971393831448684	0.0	0.023021115488023557	0.12345054030761218	0.02339807870657319	0.09526620705092663	0.060582312744083516	0.0	0.021098182629506655	0.04322080687869851	0.03949563360676945	0.020402259547348648	0.07040669818871843	0.08670613554891862	0.019320715213721595	0.01560420665918447	0.01922311424054023	0.016024717483180424	0.0	0.061620985395888325	0.04837201809493816	0.010565672643225792	0.032927488483240196	0.043194344346462014	0.03904607593601658
healthy_sample_24	0.059296494425436684	0.02996908296547959	0.0	0.045034644150204944	0.09663974806639924	0.006554205732083751	0.09371164370269963	0.050844301660364244	0.0	0.02558487102941279	0.03539757711338186	0.07656813011467481	0.016142478519476103	0.06622001357365719	0.07696743113483907	0.03734669145789704	0.01288923587747243	0.023233152408514816	0.013364891224027734	0.0	0.059172481398689546	0.052786415994384044	0.00046312369574068904	0.04033363610440141	0.050605303313816984	0.030874446336945444
healthy_sample_25	0.07330740502714223	0.02832091200066786	0.0	0.015468885456116072	0.10875008185547747	0.002089022773878236	0.10710265875590087	0.05958761595084607	0.0	0.019375575632112133	0.033626658265222195	0.06401676790245617	0.01590483531884856	0.10307245087135325	0.07373673296597583	0.027254299346455475	0.0098921865560367	0.02603776842620293	0.016417786034894317	0.0	0.05711642203621863	0.04783232884590943	0.0015026102410973983	0.042849442871584494	0.048671913912943864	0.018065638952659866
healthy_sample_26	0.06834738847239366	0.021636378516510214	0.0	0.031465547634781814	0.11933736321721831	0.011372287410139898	0.09370538656362257	0.06722008791454154	0.0	0.02055576422477346	0.028211063581544203	0.07616837893825114	0.012374767356896492	0.07193279211102933	0.064594793158143	0.03718653805922742	0.008528539263650044	0.028006991265408763	0.017843452307160976	0.0	0.047978969795968045	0.048341026414307826	0.0037435715981683905	0.04510794893775793	0.04615837811742165	0.030182585141083292
healthy_sample_27	0.060298786134573096	0.02904766120690128	0.0	0.027384237990243348	0.1128479980032462	0.0036648487133318537	0.10118251550212584	0.062031617858508165	0.0	0.021725174932507897	0.02570790772206932	0.07594036358364654	0.0188649689681201	0.06757534439276021	0.08678460681551056	0.043322630716437514	0.014263347231073526	0.024277623056049913	0.021024316712981408	0.00028202215843708625	0.05351461708933669	0.05112622902666966	0.003712388753845992	0.03626007394135235	0.04449704834288179	0.014663671147389756
healthy_sample_28	0.05392813967654708	0.032720844152100505	0.0	0.04090796209756942	0.13044865657103502	0.009853326898367216	0.09384353517113457	0.049799249162442154	0.0	0.022287547756337046	0.03874891407918976	0.031206891909019246	0.010019097282168899	0.08672748754156898	0.09040539921224845	0.037976721292448994	0.013188268911647667	0.02516885111141833	0.019890722589701353	0.0026757041400931967	0.050558477749443186	0.04946275043976178	0.005907227467555726	0.03665095716701268	0.04350109287500645	0.024122174746182314
healthy_sample_29	0.06335062332442391	0.027502137524971538	0.0	0.04192983753479408	0.10059380425684065	0.01972508897365965	0.11427280388285205	0.06565901210985688	0.0	0.012657498564669618	0.03889277190351481	0.04589296229371678	0.018023845760153277	0.09243948742695988	0.054003406147472274	0.033120081264411495	0.014157704112298618	0.021531722372340977	0.014826593115210005	0.0	0.05459180510899709	0.044703498732036155	0.005636998486817469	0.03758365467602555	0.039951013901867095	0.03895364852611014
healthy_sample_30	0.05157336546577741	0.040515564340039445	0.0	0.027979718338666377	0.1053649011904684	0.01988765573227087	0.10379699312585353	0.06010339416031476	0.0	0.020050270162893662	0.03987264426465154	0.04654507703872169	0.016494621779436374	0.08219113713537243	0.06278379640246741	0.04404531974912717	0.0087627255763529	0.028894175395760755	0.019558345486686387	0.0029003311924514614	0.04591667263653472	0.05442621610165123	0.006698880246878589	0.037155433261512716	0.04725655257257454	0.02722620864353557
healthy_sample_31	0.0622364619679125	0.029807468141032762	0.0	0.0394530935514083	0.1205638352159155	0.0020796175519438684	0.0817127198705657	0.06422826851733836	0.0	0.018835028436879092	0.04657081550675372	0.0460767292882674	0.010872747661338453	0.10501372289170612	0.06224904329967315	0.03561051324584851	0.016589914684695214	0.022383279471201563	0.02391704849366528	0.001158216313780434	0.05859010933320277	0.042135098377172484	0.0	0.04760345502968088	0.048790652235064236	0.01352216091495367
healthy_sample_32	0.06394571652753767	0.030363100316587493	0.0	0.02622398904227357	0.106305745932565	0.0039659058314699324	0.11575103283309804	0.05445899554422781	0.0	0.01601147657275743	0.02997561287523286	0.0625205132132819	0.020426568874521368	0.0967953464993708	0.06881301700044028	0.03390260901310538	0.007682546619130689	0.03245539692522378	0.017423859685915595	0.0	0.057473487246758895	0.04939634491750988	0.001619683939383279	0.042114077004223475	0.04592064289210061	0.016454330693284013
healthy_sample_33	0.05561978590042868	0.03541325076753599	0.0	0.04041052294362642	0.12211501693643503	0.012904027143566149	0.10463342812287693	0.0596020244955328	0.0	0.02437776210244271	0.039800215852309084	0.026544477488246006	0.011468323296423215	0.09229531069902715	0.06773723149634327	0.025228949339295766	0.018039449917491047	0.02457305105148619	0.017852029421546033	0.0	0.06141518190238518	0.03824431614536922	0.008766819516776827	0.04102989884175344	0.03244494362936749	0.03948398298973534
healthy_sample_34	0.055415826732886725	0.03592406222354118	0.0	0.020533043803026466	0.1284236130259733	0.003766299516187046	0.10362680876825689	0.07250140764278115	0.0	0.02986930333703141	0.03252864884814644	0.03596850458491844	0.01848123920836413	0.08234370222723618	0.07416907773359524	0.03493911458669672	0.014243221090519103	0.02240511290841797	0.020485570948941722	0.004977468963408473	0.050420792666898986	0.04718209689989144	0.0009728305701347435	0.03994655880766231	0.05154876137570379	0.019326933529780262
healthy_sample_35	0.061290451191163615	0.03208250647749358	0.0	0.027557494577529842	0.12022629146657783	0.00688014730664338	0.09549246043995963	0.06256252863687478	0.0	0.019913656617958686	0.04055896047751028	0.03747146815956113	0.011880990628977331	0.10607490132933918	0.07479263856746608	0.028972645026487796	0.015975126177754016	0.020537345354166292	0.019929534580511672	0.003734143747315498	0.0586799256973024	0.04408045201759423	0.0034684254234357897	0.040262946269952825	0.049061291291848594	0.018513668536575767
healthy_sample_36	0.05404523752728826	0.03852885383097623	0.0	0.0369420967187848	0.1223718224278536	0.01938870335249754	0.10510343360040203	0.061789669365984914	0.0	0.019479545417002336	0.03535843441219571	0.03132576998419814	0.012398247905499964	0.091725579748217	0.0732793936127544	0.026542606727197156	0.008947018909585614	0.02525962458941516	0.019992235608486744	0.0014731691138192104	0.049952627844558624	0.045942365040717706	0.007253804193390412	0.04242371632035324	0.04229536508810745	0.028180678660713755
healthy_sample_37	0.04965981375236689	0.037205307259246374	0.0	0.021495779674143456	0.11650025399830467	0.008316371338212739	0.09660579543412778	0.05317319094328621	0.0	0.02219039556572871	0.038489299274950664	0.06890431535365056	0.012859900271307007	0.08609414060696474	0.08621525060212853	0.03233638214217129	0.010318784904591318	0.025057678153956892	0.018806053580569873	0.0013344994612213956	0.052147345334524337	0.0477483180595166	0.004028078724510982	0.042064929392086246	0.03554615843141772	0.03290195774101489
healthy_sample_38	0.0710953843574544	0.029875785147065525	0.0	0.048141675431036535	0.11061608790674457	0.005682521576489323	0.11611877404291501	0.04389925121314893	0.0	0.02408717054784529	0.034530825387224975	0.05189810277539204	0.019479141775006627	0.06162260187100235	0.09123273364057231	0.03721110394366173	0.008802466725669865	0.02188223080623154	0.01856644550680943	0.0	0.061129723771846965	0.04721724998312506	0.0	0.031064345119648062	0.04394042168940563	0.02190595678170372
healthy_sample_39	0.057111067554830766	0.03261433017481631	0.0	0.03415911733830841	0.1146653928822003	0.0	0.11040919241889345	0.05053260920197669	0.0	0.025157677038579525	0.03590429867057529	0.056944430537102894	0.013795366409838207	0.0850511851561721	0.0670876958357715	0.037478442905801754	0.013690105741865171	0.024548571863432105	0.020308496245185673	0.0015621419784062106	0.05332049319042024	0.0466646758295376	0.007079945272225019	0.03299312125243789	0.04556337121122169	0.03335827129040108
healthy_sample_40	0.07295644677505696	0.02445053260154467	0.0	0.014914356647047307	0.11910000227746048	0.0008829679817275697	0.10625176180606356	0.055350954575914074	0.0	0.028205081853504073	0.03004722986157036	0.06491505481169907	0.015342320986040148	0.07161106371670206	0.09004238516414773	0.039344294872776006	0.014803086703024245	0.02608496736915723	0.012287814569884448	0.0	0.055706915756161136	0.05156510912481852	0.0	0.04092187335000039	0.05604445020798227	0.00917132898771774
healthy_sample_41	0.052043875360823874	0.03452628646073734	0.0	0.036895062378065065	0.0966791475620152	0.020959085732680592	0.10007301768858975	0.06206251798183533	0.0	0.013693193647202185	0.037315176070927165	0.06653046376805542	0.015937858754688755	0.07909704911069439	0.07792364867166021	0.03358075485758973	0.014340218064182245	0.024471325462277423	0.012841988541888514	0.003920722932184361	0.050221369397636086	0.0489653290702067	0.018255443118029954	0.026913899739028035	0.03975588414828569	0.032996681480715905
healthy_sample_42	0.058642504965832454	0.0336488898953736	0.0	0.019441137983357764	0.11839453858468175	0.008169259277453165	0.09168781402090277	0.06227376260623311	0.0	0.014692552869984464	0.04234125587678365	0.06872195448804362	0.018933542358324527	0.07925626054643888	0.09042363281265824	0.028963877567407877	0.004785643873253237	0.03303359654455687	0.01761351023612291	0.0008683102902767679	0.05146193546397715	0.04799799449295381	0.010137818631712392	0.03730454433233857	0.04603550058718207	0.01517016169415021
healthy_sample_43	0.06375453497308232	0.026259099964424566	0.0	0.022406204541505426	0.09631203594509237	0.02558633113654187	0.09065888676439705	0.07084565561660115	0.0	0.020225576950081155	0.039581182211429415	0.04782756786070175	0.024378535180142658	0.07852121923434244	0.08273061876793973	0.03496011971309791	0.008954105446975617	0.02669115132659486	0.019508812940604175	0.0018512186373092622	0.050606254081007426	0.05399413175715436	0.0	0.04214548673647204	0.0426590216394657	0.029542248575036817
healthy_sample_44	0.07115092066842342	0.025426042756162823	0.0	0.026808179599516212	0.1193534633695964	0.014162476423768793	0.10420510284219027	0.06243578413464981	0.0	0.028019220480789125	0.029794482957609163	0.03806138103102617	0.016816567649560868	0.07980205813371677	0.07995818222309542	0.02868518171946632	0.019253908930366645	0.02037221228345673	0.012909718283050677	0.0	0.06449644725070883	0.04883842646276439	0.0	0.03383125664055608	0.04465311286833786	0.03096587329118732
healthy_sample_45	0.07131725902973086	0.027480189813052697	0.0	0.01734810096591868	0.12544054998775583	0.011617058747683866	0.0936862389397377	0.058747789639233376	0.0	0.019819244555994476	0.03145295305780604	0.06646846829968552	0.014757258392395028	0.05834788966650014	0.10129207669561685	0.054845320966449077	0.013438585530393638	0.025972587448680258	0.01654382760296128	0.0013839473785788867	0.04799836469236757	0.04842484437698082	0.002043693913935753	0.036426530666817725	0.045355197560949155	0.009792022070774602
healthy_sample_46	0.05149969833631304	0.034257313775874376	0.0	0.04217430800404183	0.10456996991667791	0.015630369511029654	0.08886483490099244	0.0616457977612698	0.0	0.011286722167866525	0.029093524200377304	0.08197613921183294	0.007132941769354437	0.07338097208164637	0.10491882841842881	0.027859793895750374	0.01600501785365442	0.024901552153581193	0.01911079716942899	0.0	0.05081001759038822	0.049287364201356466	0.0031554841157358884	0.04029211811222368	0.04152808513918041	0.020618349712995043
healthy_sample_47	0.06129983846220753	0.031018142762718477	0.0	0.03643798097752461	0.10618638970569644	0.013015336018905036	0.09748694201811546	0.06630977789255253	0.0	0.01541440530416849	0.03270047989244408	0.04575518887206524	0.007625142727608518	0.1211690541157381	0.06303925218569872	0.024415830993661878	0.014301051105246557	0.02417936287364772	0.015301670805212058	0.0	0.05793389978751168	0.05116288895968748	0.0011096911646698402	0.04565382305214446	0.031039288259290164	0.037444562063485023
healthy_sample_48	0.06763561800077844	0.024670708767545523	0.0	0.023310256045934747	0.11326312031037046	0.0048963052258560215	0.09883555414621577	0.0721585495637696	0.0	0.0225013288351167	0.041715352717195606	0.049346472966127285	0.02652769760546955	0.06356436622666249	0.06629866749054303	0.05139289954552527	0.012311111041841512	0.02770001434899126	0.018892232145752967	0.0	0.055087656822006045	0.0498337209630753	0.0006623544669984087	0.038507838924032416	0.04742426871119936	0.02346390512899232
healthy_sample_49	0.06718382958275183	0.03008310413681642	0.0	0.020885362484617045	0.10976221424114885	0.0014326552224434002	0.10604796495481589	0.06136949197101141	0.0	0.019914338539107554	0.03585855540246491	0.05472149942424269	0.008921248313186862	0.10697394520068565	0.053117810447572036	0.0458073063202954	0.016788932610547168	0.02687098532941528	0.014588812258632317	0.0	0.06268499404259732	0.04792276412762241	0.0	0.03284395238039089	0.05276423615983531	0.023455996849799283
healthy_sample_50	0.06459111261512304	0.03166751791584683	0.0	0.03271871862307534	0.11693569796587854	0.0024812790851915806	0.0945300801095891	0.06077884672515971	0.0	0.024700751249817982	0.035426487817408064	0.05831974440594316	0.022247246516749856	0.061942161208030526	0.08447309779807866	0.04619006635155683	0.00910023721547493	0.028995213113452482	0.019392588051899126	0.0	0.04703071118820417	0.049051230792993124	0.012581003672128372	0.028989083873279413	0.04176166791356463	0.02609545579155456
healthy_sample_51	0.07134109157759828	0.02253395012092484	0.0	0.033521129947668205	0.1262568156045222	0.010933797195287613	0.1045930417437118	0.06129313268085817	0.0	0.028703403323578763	0.03393857997413243	0.04070674538344758	0.014885734336769072	0.07733202961074796	0.06784043434346436	0.029716460376927708	0.009880301595593666	0.027852863526765748	0.014237641502755638	0.00379262004947188	0.047427501643128006	0.047529920966892805	0.010688794397929184	0.04000028287912978	0.0468994977790116	0.028094229439682806
healthy_sample_52	0.06968759407636506	0.02630780302325114	0.0	0.03377659654278076	0.11579402967118926	0.00475976249310129	0.09108039061136858	0.05135650063374496	0.0	0.016887220468123222	0.04844995715133449	0.065587282173867	0.016330033636607365	0.07088740229405945	0.07303934007176932	0.051799191287087515	0.01333377728339683	0.023573363901415612	0.01911888649273422	0.0	0.05028561019092036	0.04751117409997788	0.004983598779106909	0.0356433808840787	0.04543133164014937	0.024375772593570624
healthy_sample_53	0.0482277666190229	0.04155279713105029	0.0	0.03587438624950232	0.11160845795638714	0.011339484179090033	0.10563876301263943	0.04483792762090251	0.0	0.014304303870437025	0.03383891093910398	0.06583107314174468	0.018470811657438843	0.06050723233958636	0.08124845554137895	0.058310662233550366	0.022867534615045298	0.024769251304474958	0.017337566073023482	0.00011585240716629841	0.055504213140914783	0.04375514151624793	0.009052509335415144	0.03207506292145504	0.0417745724401351	0.02115726375428732
healthy_sample_54	0.05907973809794654	0.033195054402010794	0.0	0.04314287357286161	0.1084195929296898	0.001638165374188064	0.09140261905029681	0.06079097792867853	0.0	0.016565920153379328	0.039487158019761076	0.05613920610325136	0.010577683821437813	0.11147790933699694	0.046518522976550916	0.04040476368037607	0.013725406646124583	0.018903212761092303	0.015521059395038063	0.0	0.05921052299915973	0.046248735802916524	0.0021360991031206585	0.045877011909518345	0.04235520809986434	0.0371825578357397
